APP6-C-Domain;APP6-C-FullPath;APP6-NAME;APP6-NAME-FR;APP6-C-HIERARCHY-NAME;APP6-C-HIERARCHY;APP6-B-SIDC;APP6-C-SIDC;APP6-D-SIDC;APP6-D-Domain;APP6-D-Entity;APP6-D-EntityType;APP6-D-EntitySubtype
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|INTERROGATION;INTERROGATION;INTERROGATION;GRDTRK.UNT.CS.MILINT.INTGN;1.X.3.1.2.2.7;S*G*UUMQ--;S*G*UUMQ--;10031000001507000000;Land unit;Intelligence;Interrogation;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|JOINT INTELLIGENCE CENTER;JOINT INTELLIGENCE CENTER;CENTRE DE RENSEIGNEMENT INTEGRE;GRDTRK.UNT.CS.MILINT.JINTCT;1.X.3.1.2.2.8;S*G*UUMJ--;S*G*UUMJ--;10031000001509000000;Land unit;Intelligence;Joint Intelligence Center;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|LAW ENFORCEMENT UNIT;LAW ENFORCEMENT UNIT;UNITE D'APPLICATION DE LA LOI;GRDTRK.UNT.CS.LAWENU;1.X.3.1.2.3;S*G*UUL---;S*G*UUL---;10039800001000000000;Land unit;Retired;Retired;Retired
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|LAW ENFORCEMENT UNIT|SHORE PATROL;SHORE PATROL;PATROUILLE COTIERE;GRDTRK.UNT.CS.LAWENU.SHRPAT;1.X.3.1.2.3.1;S*G*UULS--;S*G*UULS--;10031000001420000000;Land unit;Protection;Shore Patrol;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|LAW ENFORCEMENT UNIT|MILITARY POLICE;MILITARY POLICE;POLICE MILITAIRE;GRDTRK.UNT.CS.LAWENU.MILP;1.X.3.1.2.3.2;S*G*UULM--;S*G*UULM--;10031000001412000000;Land unit;Protection;Military Police;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|LAW ENFORCEMENT UNIT|CIVILIAN LAW ENFORCEMENT;CIVILIAN LAW ENFORCEMENT;POLICE CIVILE;GRDTRK.UNT.CS.LAWENU.CLE;1.X.3.1.2.3.3;S*G*UULC--;S*G*UULC--;10031000002007000000;Land unit;Law Enforcement;Police;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|LAW ENFORCEMENT UNIT|SECURITY POLICE (AIR);SECURITY POLICE (AIR);POLICE DE SECURITE (AIR);GRDTRK.UNT.CS.LAWENU.SECPOL;1.X.3.1.2.3.4;S*G*UULF--;S*G*UULF--;10031000001419000000;Land unit;Protection;Security Police (Air);
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|LAW ENFORCEMENT UNIT|CENTRAL INTELLIGENCE DIVISION (CID);CENTRAL INTELLIGENCE DIVISION (CID);DIVISION CENTRALE DU RENSEIGNEMENT (CID);GRDTRK.UNT.CS.LAWENU.CID;1.X.3.1.2.3.5;S*G*UULD--;S*G*UULD--;10031000001403000000;Land unit;Protection;Criminal Investigation Division;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT;SIGNAL UNIT;UNITE DE SIGNAUX;GRDTRK.UNT.CS.SIGUNT;1.X.3.1.2.4;S*G*UUS---;S*G*UUS---;10031000001110000000;Land unit;Command and Control;Signal;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|AREA;AREA;ZONE;GRDTRK.UNT.CS.SIGUNT.ARA;1.X.3.1.2.4.1;S*G*UUSA--;S*G*UUSA--;10031000001110000200;Land unit;Command and Control;Signal;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|COMMUNICATION CONFIGURED PACKAGE;COMMUNICATION CONFIGURED PACKAGE;PAQUET CONFIGURE POUR LA COMMUNICATION;GRDTRK.UNT.CS.SIGUNT.COMCP;1.X.3.1.2.4.2;S*G*UUSC--;S*G*UUSC--;10031000001110001100;Land unit;Command and Control;Signal;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|COMMUNICATION CONFIGURED PACKAGE|LARGE COMMUNICATION CONFIGURED PACKAGE (LCCP);LARGE COMMUNICATION CONFIGURED PACKAGE (LCCP);PAQUET CONFIGURE POUR LA GRANDE COMMUNICATION (LCCP);GRDTRK.UNT.CS.SIGUNT.COMCP.LCCP;1.X.3.1.2.4.2.1;S*G*UUSCL-;S*G*UUSCL-;10039800001000000000;Land unit;Retired;Retired;Retired
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|COMMAND OPERATIONS;COMMAND OPERATIONS;OPERATIONS DE COMMANDEMENT;GRDTRK.UNT.CS.SIGUNT.CMDOPN;1.X.3.1.2.4.3;S*G*UUSO--;S*G*UUSO--;10031000001110004900;Land unit;Command and Control;Signal;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|FORWARD COMMUNICATIONS;FORWARD COMMUNICATIONS;COMMUNICATIONS VERS L'AVANT;GRDTRK.UNT.CS.SIGUNT.FWDCOM;1.X.3.1.2.4.4;S*G*UUSF--;S*G*UUSF--;10031000001110002700;Land unit;Command and Control;Signal;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|MULTIPLE SUBSCRIBER ELEMENT;MULTIPLE SUBSCRIBER ELEMENT;MULTIPLE ELEMENT ABONNE;GRDTRK.UNT.CS.SIGUNT.MSE;1.X.3.1.2.4.5;S*G*UUSM--;S*G*UUSM--;10031000001110003600;Land unit;Command and Control;Signal;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|MULTIPLE SUBSCRIBER ELEMENT|SMALL EXTENSION NODE;SMALL EXTENSION NODE;PETIT N?UD D'EXTENSION;GRDTRK.UNT.CS.SIGUNT.MSE.SEN;1.X.3.1.2.4.5.1;S*G*UUSMS-;S*G*UUSMS-;10039800001000000000;Land unit;Retired;Retired;Retired
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|MULTIPLE SUBSCRIBER ELEMENT|LARGE EXTENSION NODE;LARGE EXTENSION NODE;GRAND N?UD D'EXTENSION;GRDTRK.UNT.CS.SIGUNT.MSE.LEN;1.X.3.1.2.4.5.2;S*G*UUSML-;S*G*UUSML-;10031000001110003000;Land unit;Command and Control;Signal;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|MULTIPLE SUBSCRIBER ELEMENT|NODE CENTER;NODE CENTER;CENTRE DU N?UD;GRDTRK.UNT.CS.SIGUNT.MSE.NODCTR;1.X.3.1.2.4.5.3;S*G*UUSMN-;S*G*UUSMN-;10031000001110004700;Land unit;Command and Control;Signal;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|RADIO UNIT;RADIO UNIT;UNITE RADIO;GRDTRK.UNT.CS.SIGUNT.RDOUNT;1.X.3.1.2.4.6;S*G*UUSR--;S*G*UUSR--;10031000001110010000;Land unit;Command and Control;Signal;Radio
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|RADIO UNIT|TACTICAL SATELLITE;TACTICAL SATELLITE;SATELLITE TACTIQUE;GRDTRK.UNT.CS.SIGUNT.RDOUNT.TACSAT;1.X.3.1.2.4.6.1;S*G*UUSRS-;S*G*UUSRS-;10031000001110040000;Land unit;Command and Control;Signal;Tactical Satellite
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|RADIO UNIT|TELETYPE CENTER;TELETYPE CENTER;CENTRE DE TELETYPE;GRDTRK.UNT.CS.SIGUNT.RDOUNT.TTYCTR;1.X.3.1.2.4.6.2;S*G*UUSRT-;S*G*UUSRT-;10031000001110030000;Land unit;Command and Control;Signal;Teletype
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|RADIO UNIT|RELAY;RELAY;RELAIS;GRDTRK.UNT.CS.SIGUNT.RDOUNT.RLY;1.X.3.1.2.4.6.3;S*G*UUSRW-;S*G*UUSRW-;10031000001110020000;Land unit;Command and Control;Signal;Radio Relay
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|SIGNAL SUPPORT;SIGNAL SUPPORT;SUPPORT DE SIGNAUX;GRDTRK.UNT.CS.SIGUNT.SIGSUP;1.X.3.1.2.4.7;S*G*UUSS--;S*G*UUSS--;10031000001110007700;Land unit;Command and Control;Signal;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|TELEPHONE SWITCH;TELEPHONE SWITCH;COMMUTATEUR TELEPHONIQUE;GRDTRK.UNT.CS.SIGUNT.PHOSWT;1.X.3.1.2.4.8;S*G*UUSW--;S*G*UUSW--;10039800001000000000;Land unit;Retired;Retired;Retired
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|ELECTRONIC RANGING;ELECTRONIC RANGING;TELEMETRIE ELECTRONIQUE;GRDTRK.UNT.CS.SIGUNT.ECRG;1.X.3.1.2.4.9;S*G*UUSX--;S*G*UUSX--;10031000001504000000;Land unit;Intelligence;Electronic Ranging;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|INFORMATION WARFARE UNIT;INFORMATION WARFARE UNIT;UNITE DE GUERRE DE L'INFORMATION;GRDTRK.UNT.CS.IWU;1.X.3.1.2.5;S*G*UUI---;S*G*UUI---;10039800001000000000;Land unit;Retired;Retired;Retired
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|LANDING SUPPORT;LANDING SUPPORT;SOUTIEN AU DEBARQUEMENT;GRDTRK.UNT.CS.LNDSUP;1.X.3.1.2.6;S*G*UUP---;S*G*UUP---;10031000001203002900;Land unit;Movement and Maneuver;{Reserved for future use};
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|EXPLOSIVE ORDNANCE DISPOSAL;EXPLOSIVE ORDNANCE DISPOSAL;NEUTRALISATION DES EXPLOSIFS ET MUNITIONS;GRDTRK.UNT.CS.EOD;1.X.3.1.2.7;S*G*UUE---;S*G*UUE---;10031000001408000000;Land unit;Protection;Explosive Ordnance Disposal (EOD);
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT;COMBAT SERVICE SUPPORT;SOUTIEN AU SERVICE DE COMBAT;GRDTRK.UNT.CSS;1.X.3.1.3;S*G*US----;S*G*US----;10031000001606000000;Land unit;Sustainment;Combat Service Support;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN);ADMINISTRATIVE (ADMIN);ADMINISTRATION (ADMIN);GRDTRK.UNT.CSS.ADMIN;1.X.3.1.3.1;S*G*USA---;S*G*USA---;10031000001601000000;Land unit;Sustainment;Administrative;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|ADMIN THEATER;ADMIN THEATER;ADMIN THEATRE;GRDTRK.UNT.CSS.ADMIN.THT;1.X.3.1.3.1.1;S*G*USAT--;S*G*USAT--;10031000001601980000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|REPLACEMENT HOLDING UNIT (RHU);REPLACEMENT HOLDING UNIT (RHU);UNITE DE REMPLACEMENT (RHU);GRDTRK.UNT.CSS.ADMIN.RHU;1.X.3.1.3.1.10;S*G*USAX--;S*G*USAX--;10031000001632000000;Land unit;Sustainment;Replacement Holding Unit;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|REPLACEMENT HOLDING UNIT (RHU)|RHU THEATER;RHU THEATER;RHU THEATER;GRDTRK.UNT.CSS.ADMIN.RHU.THT;1.X.3.1.3.1.10.1;S*G*USAXT-;S*G*USAXT-;10031000001632980000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|REPLACEMENT HOLDING UNIT (RHU)|RHU CORPS;RHU CORPS;RHU CORPS;GRDTRK.UNT.CSS.ADMIN.RHU.CRP;1.X.3.1.3.1.10.2;S*G*USAXC-;S*G*USAXC-;10031000001632970000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|LABOR;LABOR;LABOR;GRDTRK.UNT.CSS.ADMIN.LBR;1.X.3.1.3.1.11;S*G*USAL--;S*G*USAL--;10031000001609000000;Land unit;Sustainment;Labor;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|LABOR|LABOR THEATER;LABOR THEATER;LABOR THEATER;GRDTRK.UNT.CSS.ADMIN.LBR.THT;1.X.3.1.3.1.11.1;S*G*USALT-;S*G*USALT-;10031000001609980000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|LABOR|LABOR CORPS;LABOR CORPS;CORPS LABOR;GRDTRK.UNT.CSS.ADMIN.LBR.CRP;1.X.3.1.3.1.11.2;S*G*USALC-;S*G*USALC-;10031000001609970000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|MORALE, WELFARE, RECREATION (MWR);MORALE, WELFARE, RECREATION (MWR);MORAL, BIEN-ETRE, LOISIRS (MWR);GRDTRK.UNT.CSS.ADMIN.MWR;1.X.3.1.3.1.12;S*G*USAW--;S*G*USAW--;10031000001615000000;Land unit;Sustainment;Morale, Welfare and Recreation;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|MORALE, WELFARE, RECREATION (MWR)|MWR THEATER;MWR THEATER;MWR THEATRE;GRDTRK.UNT.CSS.ADMIN.MWR.THT;1.X.3.1.3.1.12.1;S*G*USAWT-;S*G*USAWT-;10031000001615980000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|MORALE, WELFARE, RECREATION (MWR)|MWR CORPS;MWR CORPS;MWR CORPS;GRDTRK.UNT.CSS.ADMIN.MWR.CRP;1.X.3.1.3.1.12.2;S*G*USAWC-;S*G*USAWC-;10031000001615970000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|QUARTERMASTER (SUPPLY);QUARTERMASTER (SUPPLY);QUARTERMASTER (SUPPLY);GRDTRK.UNT.CSS.ADMIN.SUPPLY;1.X.3.1.3.1.13;S*G*USAQ--;S*G*USAQ--;10031000001629000000;Land unit;Sustainment;Quartermaster;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|QUARTERMASTER (SUPPLY)|QUARTERMASTER (SUPPLY) THEATER;QUARTERMASTER (SUPPLY) THEATER;QUARTERMASTER (SUPPLY) THEATER;GRDTRK.UNT.CSS.ADMIN.SUPPLY.THT;1.X.3.1.3.1.13.1;S*G*USAQT-;S*G*USAQT-;10031000001629980000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|QUARTERMASTER (SUPPLY)|QUARTERMASTER (SUPPLY) CORPS;QUARTERMASTER (SUPPLY) CORPS;QUARTERMASTER (SUPPLY) CORPS;GRDTRK.UNT.CSS.ADMIN.SUPPLY.CRP;1.X.3.1.3.1.13.2;S*G*USAQC-;S*G*USAQC-;10031000001629970000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|ADMIN CORPS;ADMIN CORPS;ADMIN CORPS;GRDTRK.UNT.CSS.ADMIN.CRP;1.X.3.1.3.1.2;S*G*USAC--;S*G*USAC--;10031000001601970000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|JUDGE ADVOCATE GENERAL (JAG);JUDGE ADVOCATE GENERAL (JAG);JUGE-AVOCAT GENERAL (JAG);GRDTRK.UNT.CSS.ADMIN.JAG;1.X.3.1.3.1.3;S*G*USAJ--;S*G*USAJ--;10031000001608000000;Land unit;Sustainment;Judge Advocate General;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|JUDGE ADVOCATE GENERAL (JAG)|JAG THEATER;JAG THEATER;THEATRE JAG;GRDTRK.UNT.CSS.ADMIN.JAG.THT;1.X.3.1.3.1.3.1;S*G*USAJT-;S*G*USAJT-;10031000001608980000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|JUDGE ADVOCATE GENERAL (JAG)|JAG CORPS;JAG CORPS;CORPS DU JAG;GRDTRK.UNT.CSS.ADMIN.JAG.CRP;1.X.3.1.3.1.3.2;S*G*USAJC-;S*G*USAJC-;10031000001608970000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|POSTAL;POSTAL;POSTAL;GRDTRK.UNT.CSS.ADMIN.PST;1.X.3.1.3.1.4;S*G*USAO--;S*G*USAO--;10031000001627000000;Land unit;Sustainment;{Reserved for future use};
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|POSTAL|POSTAL THEATER;POSTAL THEATER;THEATRE POSTAL;GRDTRK.UNT.CSS.ADMIN.PST.THT;1.X.3.1.3.1.4.1;S*G*USAOT-;S*G*USAOT-;10031000001627980000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|POSTAL|POSTAL CORPS;POSTAL CORPS;CORPS POSTAL;GRDTRK.UNT.CSS.ADMIN.PST.CRP;1.X.3.1.3.1.4.2;S*G*USAOC-;S*G*USAOC-;10031000001627970000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|FINANCE;FINANCE;FINANCE;GRDTRK.UNT.CSS.ADMIN.FIN;1.X.3.1.3.1.5;S*G*USAF--;S*G*USAF--;10031000001607000000;Land unit;Sustainment;Finance;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|FINANCE|FINANCE THEATER;FINANCE THEATER;THEATRE DES FINANCES;GRDTRK.UNT.CSS.ADMIN.FIN.THT;1.X.3.1.3.1.5.1;S*G*USAFT-;S*G*USAFT-;10031000001607980000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|FINANCE|FINANCE CORPS;FINANCE CORPS;CORPS FINANCIER;GRDTRK.UNT.CSS.ADMIN.FIN.CRP;1.X.3.1.3.1.5.2;S*G*USAFC-;S*G*USAFC-;10031000001607970000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|PERSONNEL SERVICES;PERSONNEL SERVICES;SERVICES DU PERSONNEL;GRDTRK.UNT.CSS.ADMIN.PERSVC;1.X.3.1.3.1.6;S*G*USAS--;S*G*USAS--;10031000001624000000;Land unit;Sustainment;Personnel Services;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|PERSONNEL SERVICES|PERSONNEL THEATER;PERSONNEL THEATER;PERSONNEL THEATRE;GRDTRK.UNT.CSS.ADMIN.PERSVC.THT;1.X.3.1.3.1.6.1;S*G*USAST-;S*G*USAST-;10031000001624980000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|PERSONNEL SERVICES|PERSONNEL CORPS;PERSONNEL CORPS;PERSONNEL CORPS;GRDTRK.UNT.CSS.ADMIN.PERSVC.CRP;1.X.3.1.3.1.6.2;S*G*USASC-;S*G*USASC-;10031000001624970000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|MORTUARY/GRAVES REGISTRY;MORTUARY/GRAVES REGISTRY;MORGUE/REGISTRE DES TOMBES;GRDTRK.UNT.CSS.ADMIN.MTRY;1.X.3.1.3.1.7;S*G*USAM--;S*G*USAM--;10031000001616000000;Land unit;Sustainment;Mortuary Affairs;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|MORTUARY/GRAVES REGISTRY|MORTUARY/GRAVES REGISTRY THEATER;MORTUARY/GRAVES REGISTRY THEATER;MORUARY/GRAVES REGISTRY THEATER;GRDTRK.UNT.CSS.ADMIN.MTRY.THT;1.X.3.1.3.1.7.1;S*G*USAMT-;S*G*USAMT-;10031000001616980000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|MORTUARY/GRAVES REGISTRY|MORTUARY/GRAVES REGISTRY CORPS;MORTUARY/GRAVES REGISTRY CORPS;CORPS DE LA MORGUE ET DES SEPULTURES;GRDTRK.UNT.CSS.ADMIN.MTRY.CRP;1.X.3.1.3.1.7.2;S*G*USAMC-;S*G*USAMC-;10031000001616970000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|RELIGIOUS/CHAPLAIN;RELIGIOUS/CHAPLAIN;RELIGIEUX/CHAPELAIN;GRDTRK.UNT.CSS.ADMIN.RELG;1.X.3.1.3.1.8;S*G*USAR--;S*G*USAR--;10031000001631000000;Land unit;Sustainment;Religious Support;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|RELIGIOUS/CHAPLAIN|RELIGIOUS/CHAPLAIN THEATER;RELIGIOUS/CHAPLAIN THEATER;RELIGIEUX/CHAPELAIN THEATRE;GRDTRK.UNT.CSS.ADMIN.RELG.THT;1.X.3.1.3.1.8.1;S*G*USART-;S*G*USART-;10031000001631980000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|RELIGIOUS/CHAPLAIN|RELIGIOUS/CHAPLAIN CORPS;RELIGIOUS/CHAPLAIN CORPS;CORPS RELIGIEUX/CHAPELAIN;GRDTRK.UNT.CSS.ADMIN.RELG.CRP;1.X.3.1.3.1.8.2;S*G*USARC-;S*G*USARC-;10031000001631970000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|PUBLIC AFFAIRS;PUBLIC AFFAIRS;AFFAIRES PUBLIQUES;GRDTRK.UNT.CSS.ADMIN.PUBAFF;1.X.3.1.3.1.9;S*G*USAP--;S*G*USAP--;10031000001628000000;Land unit;Sustainment;Public Affairs/Public Information;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|PUBLIC AFFAIRS|PUBLIC AFFAIRS THEATER;PUBLIC AFFAIRS THEATER;THEATRE DES AFFAIRES PUBLIQUES;GRDTRK.UNT.CSS.ADMIN.PUBAFF.THT;1.X.3.1.3.1.9.1;S*G*USAPT-;S*G*USAPT-;10031000001628980000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|PUBLIC AFFAIRS|PUBLIC AFFAIRS CORPS;PUBLIC AFFAIRS CORPS;CORPS DES AFFAIRES PUBLIQUES;GRDTRK.UNT.CSS.ADMIN.PUBAFF.CRP;1.X.3.1.3.1.9.2;S*G*USAPC-;S*G*USAPC-;10031000001628970000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|PUBLIC AFFAIRS|PUBLIC AFFAIRS BROADCAST;PUBLIC AFFAIRS BROADCAST;DIFFUSION DES AFFAIRES PUBLIQUES;GRDTRK.UNT.CSS.ADMIN.PUBAFF.BRCT;1.X.3.1.3.1.9.3;S*G*USAPB-;S*G*USAPB-;10031000001649000000;Land unit;Sustainment;Broadcast;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|PUBLIC AFFAIRS|PUBLIC AFFAIRS BROADCAST|PUBLIC AFFAIRS BROADCAST THEATER;PUBLIC AFFAIRS BROADCAST THEATER;THEATRE D'EMISSION D'AFFAIRES PUBLIQUES;GRDTRK.UNT.CSS.ADMIN.PUBAFF.BRCT.THT;1.X.3.1.3.1.9.3.1;S*G*USAPBT;S*G*USAPBT;10031000001649980000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|PUBLIC AFFAIRS|PUBLIC AFFAIRS BROADCAST|PUBLIC AFFAIRS BROADCAST CORPS;PUBLIC AFFAIRS BROADCAST CORPS;CORPS DE DIFFUSION DES AFFAIRES PUBLIQUES;GRDTRK.UNT.CSS.ADMIN.PUBAFF.BRCT.CRP;1.X.3.1.3.1.9.3.2;S*G*USAPBC;S*G*USAPBC;10031000001649970000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|PUBLIC AFFAIRS|PUBLIC AFFAIRS JOINT INFORMATION BUREAU (JIB);PUBLIC AFFAIRS JOINT INFORMATION BUREAU (JIB);PUBLIC AFFAIRS JOINT INFORMATION BUREAU (JIB);GRDTRK.UNT.CSS.ADMIN.PUBAFF.JIB;1.X.3.1.3.1.9.4;S*G*USAPM-;S*G*USAPM-;10031000001635000000;Land unit;Sustainment;Joint Information Bureau (JIB);
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|PUBLIC AFFAIRS|PUBLIC AFFAIRS JOINT INFORMATION BUREAU (JIB)|PUBLIC AFFAIRS JIB THEATER;PUBLIC AFFAIRS JIB THEATER;PUBLIC AFFAIRS JIB THEATER;GRDTRK.UNT.CSS.ADMIN.PUBAFF.JIB.THT;1.X.3.1.3.1.9.4.1;S*G*USAPMT;S*G*USAPMT;10031000001635980000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|PUBLIC AFFAIRS|PUBLIC AFFAIRS JOINT INFORMATION BUREAU (JIB)|PUBLIC AFFAIRS JIB CORPS;PUBLIC AFFAIRS JIB CORPS;PUBLIC AFFAIRS JIB CORPS;GRDTRK.UNT.CSS.ADMIN.PUBAFF.JIB.CRP;1.X.3.1.3.1.9.4.2;S*G*USAPMC;S*G*USAPMC;10031000001635970000;Land unit;;;
